锘縜rea_name_hebrew,alerts_since_oct7_2023
砖讜专砖讬诐,315
讻讗讜讻讘 讗讘讜 讗诇讛讬讙'讗,315
诪专讻讝 讗讝讜专讬 诪砖讙讘,315
讙'讜诇讬住,315
诪爪驻讛 讗讘讬''讘,315
讗讝讜专 转注砖讬讬讛 讘专-诇讘,315
驻诇讱,315
讘转 讛讚专,314
注讬谉 讬注拽讘,314
拽讜专谞讬转,314
讗讝讜专 转注砖讬讬讛 转专讚讬讜谉,314
注讚讬,314
讘讬转 注诇诪讬谉 转诇 专讙讘,314
讬讙讜专,314
讗砖讘诇,314
讛讞讜讜讛 砖诇 讗讜专讬 讻讛谉,314
讞讜讜转 讛专讜注讛 讛注讘专讬,314
诪讻诪谞讬诐,314
讻驻专 住讬诇讘专,313
砖注专 讛注诪拽讬诐,313
诪谞讜祝,313
讻驻专 诪谞讚讗,313
讛专讚讜祝,313
住讜讗注讚 讞诪讬专讛,313
讬住讜讚 讛诪注诇讛,313
讞讜住谞讬讬讛,313
讛讞讜讜讛 砖诇 注砖讛讗诇,313
诪讜专砖转,312
讬讜讚驻转,312
讙讬转讛,312
讗诇讬驻诇讟,311
砖注讘,311
讚诪讬讬讚讛,311
讻注讘讬讛 讟讘讗砖,311
讻驻专 讬讗住讬祝,311
讛专 讞诇讜抓,311
讻住讬讬驻讛,310
专拽驻转,310
砖注诇,310
讻驻专 砖诪讗讬,310
讬讜讘诇讬诐,310
注爪诪讜谉,310
讞讜讜转 讬讚 讛砖讜诪专,310
讘专讻讬讛,309
讞讜住谉,309
讗讬讘讟讬谉,309
讗砖专转,309
诪注诇讛 爪讘讬讛,309
谞讬专 讬砖专讗诇,308
诪砖注谉,308
讘讬转 住讜讛专 拽讬砖讜谉,308
讘讬转 砖拽诪讛,307
讚诇讬转 讗诇 讻专诪诇,307
讗讜专谞讬诐,307
讬注讚,307
讘转专讜谞讜转,307
讛讜讚讬讛,305
讙注转讜谉,305
讗诇讜谞讬诐,305
讛住讜诇诇讬诐,305
讻驻专 转拽讜讜讛,305
砖讚讛 讘讜注讝,305
讞讜讜转 注诪讬讗诇,305
讘专 讻讜讻讘讗,305
讗诇讜谉 讛讙诇讬诇,304
讞讙'讗讙'专讛,304
讘讬转 住驻专 砖讚讛 诪讬专讜谉,304
讞讜讜转 拽砖讜讗诇讛,304
讞专砖讬诐,303
拽讚专,303
讞谞转讜谉,303
讞讜讜转 讗专抓 讛讗讬讬诇讬诐,303
拽讚专 讚专讜诐,303
讗诇 驻讜专注讛,302
讜讗讚讬 讗诇 谞注诐 讚专讜诐,302
讗讝讜专 转注砖讬讬讛 爪.讞.专,302
讗诇讜谞讬 讗讘讗,302
注专讗讘讛,302
讟讬专转 讻专诪诇,302
讻诪讜谉,302
注专注专讛 讘谞讙讘,301
转诇 注专讚,301
讙讬讗讛,301
住讗讙'讜专,301
注诪讬注讚,301
讙讘注转 讜讜诇驻住讜谉,301
谞讞诇 注讜讝,300
讝专讝讬专,300
诪谞讞转 诪讞谞讬讬诐,300
诪专注讬转,299
诪讞谞讬讬诐,299
爪讬驻讜专讬,299
砖诪砖讬转,299
讘讬转 诇讞诐 讛讙诇讬诇讬转,299
讞讜讜转 爪讗谉 拽讚专,299
砖讝讜专,298
注讬诇讜讟,298
砖讚讛 讬注拽讘,298
诇讜讟诐 讜讞诪讚讜谉,298
讻驻专 讙诇讬诐,298
住诇诪讛,298
讞讜讜转 讗砖讻讜诇讜转,298
诪注'讗专,297
讘讜注讬讬谞讛-谞讜讙'讬讚讗转,297
讚讬专 讞谞讗,297
专诪转 讬砖讬,296
讟讜专注讗谉,296
讙讚讜转,296
讙讘注转 讗诇讛,296
专讜诪转 讗诇 讛讬讬讘,296
讛讞讜转专讬诐,296
讛讙讘注讛 讛爪讛讜讘讛,296
讞讜诇转讛,295
转讞谞转 专讻讘转 讻驻专 讬讛讜砖讜注,295
讘讬转 讛注诇诪讬谉 讛讞讚砖 谞讛专讬讛,295
砖驻专,294
注讜讝讬讬专,294
讛讜砖注讬讛,294
专讜诪讗谞讛,294
诪讙讚讬诐,294
注讜讝 讜讙讗讜谉,294
讬讞讬注诐,293
讘讬转 讙'讗谉,293
讗转专 讛讛谞爪讞讛 讙讜诇谞讬,293
诪砖诪专 讛讬专讚谉,293
讘讬转 讗讜专谉,293
注转诇讬转,293
讝讬拽讬诐,292
诪住讚,292
讟驻讞讜转,292
讞讝讜谉,292
诪爪驻讛 谞讟讜驻讛,291
讗讘讟诇讬讜谉,291
专讬讬谞讛,291
讗诪讬专讬诐,291
爪讜专讬讗诇,291
讛专 注诪砖讗,291
转诇 砖讘注,290
讻讜专讝讬诐 讜专讚 讛讙诇讬诇,290
注讬诇讘讜谉,290
转诪专转,290
讘讬转 专讬诪讜谉,290
谞讛诇诇,290
专讗住 讗诇-注讬谉,290
讛讜讚讬讜转,289
专讗诪讛,289
讘讬转 爪讘讬,289
谞爪专转,288
砖诪讬专,288
诪砖讛讚,288
讛专专讬转 讬讞讚,288
诪讜专谉,288
讗讬诇谞讬讛,287
讻驻专 讻谞讗,287
讻驻专 讬讛讜砖注,287
讻驻专 讛讞讜专砖,287
讗讝讜专 转注砖讬讬讛 谞讬专 注爪讬讜谉,287
讗驻拽讛,287
砖讙讘 砖诇讜诐,286
诇讛讘讜转 讛讘砖谉,286
诪谞砖讬转 讝讘讚讛,286
驻拽讬注讬谉,286
讘讬转 讬转讬专,286
诇讘讬讗,286
讗讝讜专 转注砖讬讬讛 爪讬驻讜专讬转,286
注讬谉 讛讜讚,286
讘讬转 讛讘专讻讛,286
转诇诪讬 讬驻讛,285
讗讘讜 拽专讬谞讗转,285
谞讬专 注爪讬讜谉,285
谞讘讟讬诐,284
讞爪专讬诐,284
讟讜讘讗 讝谞讙专讬讛,284
讙讘注转 讗讘谞讬,284
谞讜祝 讛讙诇讬诇,284
谞讘讬 砖讜注讬讬讘,284
注讬谉 讞讜讚,284
谞讜讜讛 讬诐,284
注讬谉 讻专诪诇,284
讞讜讜转 诪讚讘专 讞讘专,284
讻讜讻讘 诪讬讻讗诇,283
讘讬转 砖注专讬诐,283
驻专讜讚,283
讞讜讜转 诪诇讗讻讬 讗讘专讛诐,283
"诪爪驻讛 讝讬""讜",283
讻驻专 谞讛专 讛讬专讚谉,282
讗讚讜专讬诐,282
注专讚,281
注讬谉 讗诇 讗住讚,281
砖谞讬 诇讬讘谞讛,281
讻驻专 讝讬转讬诐,281
讟讘专讬讛,280
讘讬转 住讜讛专 爪诇诪讜谉,280
讜讗讚讬 讗诇 讞诪讗诐,280
专诪转 讚讜讚,280
诪讙讚诇 讛注诪拽,280
住讜住讬讗,280
诪讙讚诇,280
诇拽讬讛,278
讗讝讜专 转注砖讬讬讛 拽讚诪转 讙诇讬诇,278
讻诇谞讬转,278
诇讘 讛讞讜诇讛,278
讬驻注转,278
转拽讜注 讚' 讜讛',278
砖讚讛 讗讬诇谉,277
讗专讘诇,277
讬驻讬注,276
讗讝讜专 转注砖讬讬讛 诪讬转专讬诐,276
拽专讬转 讗专讘注,276
讗诪谞讜谉,275
专讘讬讚,275
讙讜谞谉,275
住注讜讜讛,275
讞讜讜转 谞讞诇转 讗讘讜转,275
讞诇抓,274
讞讬专谉,274
讻驻专 讛谞砖讬讗,274
砖诪注讛,274
讙讘转,274
讞讜讜转 转诇诐 爪驻讜谉,274
注讬谉 诪讗讛诇,273
砖专讬讚,273
讗讝讜专 转注砖讬讬讛 讬拽谞注诐 注讬诇讬转,273
讻驻专 讞谞谞讬讛,273
注砖讛讗诇,273
讻专诪讬 拽讟讬祝 讜讗诪爪讬讛,273
讙讬谞讜住专,272
讟谞讗 注讜诪专讬诐,272
讗诇 住讬讬讚,271
拽讚专讬诐,271
诪爪驻讛,271
诇讘谞讬诐,271
讻专诪诇,271
讻讞诇,271
注讜诪专,270
讗讜诐 讘讟讬谉,270
讻驻专 讞讬讟讬诐,270
讗讬讘讬 讛谞讞诇,270
讞讜拽讜拽,269
诪注讜谉,269
诪讟讜讜讞 谞讬专 注诐,268
讗转专 讚讜讚讗讬诐,268
讘讬转 拽砖转,267
驻拽讬注讬谉 讛讞讚砖讛,267
诪讙'讚诇 砖诪住,266
讻专讻讜诐,265
讻驻专 讘专讜讱,265
讬拽谞注诐 注讬诇讬转,265
讙讘注 讻专诪诇,265
讞讜专讛,263
讗讻住讗诇,263
讙谞讬讙专,263
讬拽谞注诐 讛诪讜砖讘讛 讜讛讝讜专注,263
诪讝专注,262
转讞谞转 专讻讘转 讻驻专 讘专讜讱,262
讻专诐 诪讛专''诇,261
讛讬讜讙讘,260
讻讚讜专讬,260
爪专讜驻讛,260
讻专诪讬讛,259
讛讝讜专注讬诐,259
讚讘讜专讬讛,259
讻驻专 讻诪讗,259
诪专讻讝 诪讬专''讘,259
讻驻专 讙讚注讜谉,258
转诇 注讚砖讬诐,257
拽讚诪转 爪讘讬,257
讻驻专 讛谞讜拽讚讬诐,257
砖诪专转,257
谞讬谉,256
讛讘讜谞讬诐,256
谞讬专讬诐,255
砖专讜谞讛,255
注驻讜诇讛,255
讗讞讜讝转 讘专拽,254
讚讘专转,254
讗讜驻拽讬诐,253
转诇诪讬 讗诇注讝专,253
驻讜专讬讛 谞讜讜讛 注讜讘讚,253
注讬谉 拽谞讬讬讗,253
讗讝讜专 转注砖讬讬讛 讗诇讜谉 讛转讘讜专,253
讗诇讬拽讬诐,253
讘转 砖诇诪讛,253
讻驻专 讞'讜讜讗诇讚,253
讻驻专 转讘讜专,252
诪讬转专,252
砖讚诪讜转 讚讘讜专讛,252
住讜诇诐,251
专诪转 讟专讗诪驻,251
注讬谉 讛注诪拽,251
注讬谉 讚讜专,251
讻驻专 拽讬砖,250
诪住注讚讛,250
讘诇驻讜专讬讛,250
诪专讞讘讬讛 诪讜砖讘,250
谞讜讜讛 讗讟讬''讘,250
讘转讬 诪诇讜谉 讬诐 讛诪诇讞,250
诪诇讜谞讜转 讬诐 讛诪诇讞 诪专讻讝,250
注讜驻专,249
讚讞讬,249
驻讟讬砖,248
谞转讬讘讜转,248
讚讬诪讜谞讛,248
讻驻专 诪爪专,248
讻专诪讬诐,248
诪专讞讘讬讛 拽讬讘讜抓,248
注讬谉 讘讜拽拽,248
诪专讞爪讗讜转 注讬谉 讙讚讬,248
注讬谉 讗讬讬诇讛,248
谞讜讜讛 讝讜讛专,247
讻专诪讬转,246
专诪转 诪讙砖讬诪讬诐,246
诪爪讚讛,246
诪讗讬专 砖驻讬讛,246
拽住专 讗-住专,246
驻讜专讬讬讚讬住,245
谞讗注讜专讛,245
转讗专讘讬谉,244
讙讝讬转,244
讟诪专讛 讘讙诇讘讜注,244
驻讜专讬讛 注讬诇讬转,243
讗诇讜诪讜转,243
注讬谉 讙讚讬,243
讻讬谞专转 诪讜砖讘讛,243
讗讝讜专 转注砖讬讬讛 诪讘讜讗 讻专诪诇,243
讚讜专,243
讬讘谞讗诇,243
驻讜专讬讛 讻驻专 注讘讜讚讛,242
讘讬转 讬专讞,242
讚讙谞讬讛 讗,242
讗讜专讟诇,242
专诪转 爪讘讬,242
讬砖讜讘讬 讗讜诪谉,242
讻讬谞专转 拽讘讜爪讛,242
讗讝讜专 转注砖讬讬讛 讚讬诪讜谞讛,241
讚讙谞讬讛 讘,241
专诪转 讛砖讜驻讟,241
谞讞砖讜诇讬诐,241
转驻专讞,239
讗砖诇 讛谞砖讬讗,239
讗讜讚诐,239
诪专讻讝 讞讘专,239
注讬谉 讛砖讜驻讟,239
讘讬转 讝专注,238
专诐 讗讜谉,238
爪诪讞,238
住讜驻讛,237
讙讬诇转,237
谞诪专讜讚,237
住谞住谞讛,237
讻驻专 讬讞讝拽讗诇,236
拽讘讜爪转 讙讘注,236
讗讝讜专 转注砖讬讬讛 诪讘讜讗讜转 讛讙诇讘讜注,236
讗诇 专讜诐,236
注讬谉 讛砖诇讜砖讛,235
讙讘注讜转 讘专,235
讗驻讬拽讬诐,235
讬讝专注讗诇,235
讬砖讜讘讬 讬注诇,235
专讛讟,234
讗诇诪讙讜专,234
讙讚注讜谞讛,234
讜专讚 讬专讬讞讜,234
讗讜专讬诐,233
诪讙谉 砖讗讜诇,233
诪讜拽讬讘诇讛,233
讞住驻讬谉,233
诪砖诪专 讛注诪拽,233
讚诇讬讛,233
诪砖诪专 讛谞讙讘,232
讘讜拽注转讗,232
讗讝讜专 转注砖讬讬讛 专讜转诐,232
讙诇注讚,232
专诪讜转 诪谞砖讛,232
诪转讞诐 住拽讬 讙诇讘讜注,232
谞讜专讬转,231
注讬谉 讞专讜讚,231
爪讗诇讬诐,230
讗讝讜专 转注砖讬讬讛 注讬讚谉 讛谞讙讘,230
诇讛讘,230
诪讚专讱 注讜讝,230
讝讻专讜谉 讬注拽讘,230
讞诪讚转 讬诪讬诐,230
讙谉 谞专,229
诇讛讘讬诐,229
讘讬转 讛注专讘讛,229
住谞讚诇讛,229
转诇 讬讜住祝,228
诪专讻讝 讗讝讜专讬 专诪转 讻讜专讝讬诐,228
讗讜诐 讗诇 驻讞诐,227
诪注诇讛 注讬专讜谉,227
注诪讬拽诐,227
讙讘注转 谞讬诇''讬,227
诪讜注讗讜讜讬讛,227
讻驻专 注讝讛,226
讗砖讻讜诇讜转,226
注专注专讛,226
讗诇诪讜讙,226
讞讚 谞住,225
讙讘注转 注讜讝,225
诪住诇讜诇,224
讘讟讞讛,224
拽讬讘讜抓 诪讙讬讚讜,224
诪注讬讬谉 爪讘讬,224
诪专讜诐 讙讜诇谉,223
讗讘讬讗诇,223
讻驻专 拽专注,223
专讙讘讬诐,222
讻专诐 砖诇讜诐,221
讘讬转 讛讙讚讬,221
拽专讬讬转 讞讬谞讜讱 诪专讞讘讬诐,221
注讬谉 讝讬讜讜谉,221
诪讬 注诪讬,221
讗诇 注专讬讗谉,221
讘专讟注讛,221
注讬谉 讗诇 住讛诇讛,221
拽爪讬专,221
讘专讜砖,220
诪讗讜专,220
讗讘谞讬 讗讬转谉,220
谞讜讘,220
讙讘注转 注讚讛,220
讘讗拽讛 讗诇 讙专讘讬讬讛,219
诪注诇讛 讙诪诇讗,219
驻专讚住 讞谞讛 讻专讻讜专,219
驻讚讜讬讬诐,218
转讗砖讜专,218
注讬谉 砖诪专,218
砖注专 诪谞砖讛,218
讗诇讜谞讬 讬爪讞拽,218
讞专讬砖,218
讬诪讬谉 讗讜专讚,218
讙讘注转 讞讘讬讘讛,217
诪注谞讬转,217
讻驻专 讙诇讬拽住讜谉,217
讘专拽讗讬,217
诪爪驻讛 讗讬诇谉,217
讗讜诐 讗诇 拽讜讟讜祝,216
讘谞讬诪讬谞讛,216
诪注讙谉 诪讬讻讗诇,216
拽讬住专讬讛,216
讗诇讬 注讚,215
讻驻专 讞专讜讘,215
讚讘讬专,215
诪专讻讝 讗讝讜专讬 诪讙讬诇讜转,215
讘讬转 讞谞谞讬讛,215
诪砖诪专讜转,215
诪驻诇住讬诐,214
讙谉 讛砖讜诪专讜谉,214
讘谞讬 讬讛讜讚讛 讜讙讘注转 讬讜讗讘,214
讬讜谞转谉,214
注讬谉 注讬专讜谉,214
诪注讙谉,213
注讬谉 讙讘,213
诪讘讜讗 讞诪讛,213
讗谞讬注诐,213
讞讜祝 拽诇讬讛,213
讗讜专 注拽讬讘讗,213
讻驻专 驻讬谞住,213
诪讙诇,213
谞讗讜转 讙讜诇谉,212
转诇 拽爪讬专,212
讻谞祝,212
专诪讜转,212
讞诪转 讙讚专,211
讛讗讜谉,211
讙砖讜专,211
诪讬爪专,211
谞讟讜专,211
谞讗讜转 讛讻讬讻专,211
砖讜讘诇,211
讗讝讜专 转注砖讬讬讛 拽讬住专讬讛,211
诪讬讬住专,211
讞讜讜转 讟诇讬讛,211
讞讜讜转 诪讜专 讜讗讘专讛诐,211
讞讜讜转 诪拽谞讛 讬讛讜讚讛,211
注讬谉 转诪专,210
讗诇讜谞讬 讛讘砖谉,210
讙'住专 讗-讝专拽讗,210
诇讛讘讜转 讞讘讬讘讛,210
诪爪专,210
诪转讞诐 砖讘讬诇 讛转驻讜讝讬诐,210
讞讜讜转 讟讜讗诪讬谉,210
讞讜讜转 诪谞讞诐,210
讬讚 诪专讚讻讬,209
专谞谉,209
讗讝讜专 转注砖讬讬讛 谞.注.诪,209
讙'转,209
讗驻讬拽,209
砖讚讜转 讬诐,209
讗砖讚讜转 讬注拽讘,209
讙讘讜诇讜转,208
砖注专 讛讙讜诇谉,208
拽诇讬讛,208
砖讚讛 讬爪讞拽,208
讙谉 砖诪讜讗诇,208
诪注讙诇讬诐,207
讙讘注讜诇讬诐,207
诪诇讬诇讜转,207
砖专砖专转,207
住注讚,206
砖讬讘讜诇讬诐,206
诪住讚讛,206
讗讝讜专 转注砖讬讬讛 讘谞讬 讬讛讜讚讛,206
诪爪驻讛 讬讗讬专,206
拽砖转,205
拽诇注 讗诇讜谉,205
讞讜讜转 讬讜讬讜,205
砖讬讘诇讬 讗讜诐 讗诇讙'谞诐,205
讗砖转诪讜注,204
谞讬专 注讜讝,203
转讚讛专,203
讞讜讜转 讚专讜诪讗,203
爪讜诪转 讗诇诪讜讙,202
讞讜诇讬转,201
讗讘讬讙讬诇,201
诪爪驻讛 砖诇诐,200
拽讚诐 注专讘讛,200
住讜住讬讗 讛拽讚讜诪讛,200
讗专讝,199
讘讬转 讞讙诇讛,199
讬讜砖讬讘讬讛,198
讗讘谞转,198
讘讬转 拽诪讛,198
讘专讜专 讞讬诇,197
诪爪讜拽讬 讚专讙讜转,196
诪爪驻讛 诪讚专讙,195
驻注诪讬 转砖''讝,194
诪讘讟讞讬诐,193
注诪讬注讜讝,193
讬砖注,193
讬专讜讞诐,193
砖讚讛 爪讘讬,193
转诇诪讬 讘讬诇''讜,192
谞讬专 注拽讬讘讗,192
专讜讞诪讛,190
注诇讜诪讬诐,188
讗砖讘讜诇,188
拽诇讞讬诐,188
谞讬专 讬爪讞拽,187
讚讜专讜转,187
诪讘讜注讬诐,186
讝诪专转,183
砖讜讘讛,183
注讬讚谉,183
讝专讜注讛,182
讗诇 注诪讗专谞讬,182
讗诇 诪住拽,182
注讬谉 讞爪讘讛,182
谞讬专 诪砖讛,181
诪砖讗讘讬 砖讚讛,181
专转诪讬诐,181
讘讬专 讛讚讗讙',181
讟诇诇讬诐,180
专讘讬讘讬诐,180
讞爪讘讛,179
砖讘讬 讚专讜诐,179
讙讘讬诐,178
诪讻诇诇转 住驻讬专,178
讟讬讬讘讛 讘讙诇讘讜注,176
转拽讜诪讛,174
讙砖专,174
诪讙谉,172
讟讬专转 爪讘讬,172
诪讜诇讚转,172
诪注讜讝 讞讬讬诐,172
讘讬转 砖讗谉,171
讻驻专 专讜驻讬谉,171
转诇 转讗讜诪讬诐,171
砖讚讬 转专讜诪讜转,170
"讘讬""住 讻专诪讬诐 讘谞讬诪讬谞讛",170
谞讜讛 讗讬转谉,169
注讬谉 讛谞爪讬''讘,169
专讞讜讘,169
砖诇讜讞讜转,169
砖诇驻讬诐,169
专注讬诐,168
诪谞讞诪讬讛,168
专砖驻讬诐,168
砖讚讛 讗诇讬讛讜,168
讘讗专讬,167
讗砖诇讬诐,166
讘讬转 讗诇驻讗 讜讞驻爪讬讘讛,166
讘讬转 讛砖讬讟讛,166
诪住讬诇讜转,166
讙谞讬 讞讜讙讛,166
讞诪讚讬讛,165
讻驻专 讙诪讬诇讛 诪诇讻讬砖讜注,165
谞讜讜讛 讗讜专,165
谞讬专 讚讜讚,165
砖讚讛 谞讞讜诐,165
专讜讜讬讛,165
爪讜讞专,164
讗讜讛讚,164
讻驻专 诪讬诪讜谉 讜转讜砖讬讛,164
谞诪诇 拽讬住专讬讛,164
讗讜专 讛谞专,163
砖讚讛 谞讬爪谉,163
讬专讚谞讛,162
诪注诇讛 讙诇讘讜注,162
诪讬专讘,161
讘讬转 讬讜住祝,160
转诇诪讬 讗诇讬讛讜,159
驻专讬 讙谉,157
讬转讚,157
注讬谉 讛讘砖讜专,156
诪专讞讘 注诐,156
砖讚讛 讘讜拽专,153
诪讚专砖转 讘谉 讙讜专讬讜谉,152
讚拽诇,152
讘谞讬 谞爪专讬诐,150
讙讘专注诐,150
砖讗谞讟讬 讘诪讚讘专,150
砖讜拽讚讛,150
转诇诪讬 讬讜住祝,149
讗讘砖诇讜诐,148
讬讘讜诇,146
谞讬爪谞讛,146
讘讗专 诪讬诇讻讛,145
讻诪讛讬谉,145
讞讜祝 讝讬拽讬诐,145
砖诇讜诪讬转,144
拽讚砖 讘专谞注,144
注讝讜讝,141
诪爪驻讛 专诪讜谉,140
谞讜讜讛,139
转注砖讬讜谉 讞爪讘,136
砖讚讬 讗讘专讛诐,133
讬讻讬谞讬,131
讗讝讜专 转注砖讬讬讛 专讙诪,128
讗讝讜专 转注砖讬讬讛 讞讘诇 诪讜讚讬注讬谉,127
砖注专 讛讙讬讗,127
讗讬诇转,126
讞谞讬讜谉 讛谞转讬讘 诪讛讬专,119
讞谞讬讜谉 专注讬诐 讗谞讚专讟转 讛谞讜讘讛,118
住讬谞诪讛 住讬讟讬 讙诇讬诇讜转,114
爪讜诪转 讛讗诇讛,102
诪驻注诇 讗讙专讬讙讚讛,100
"诪转讞诐 ""讞谞讛 讜住注"" 砖驻讬讬诐",97
谞讘讬 住诪讜讗诇,96
砖讜诪专转,95
讗讝讜专 转注砖讬讬讛 讞爪讜专 讛讙诇讬诇讬转,87
讗讬诇讜转,86
讗讝讜专 转注砖讬讬讛 砖讞讜专转,83
讗讝讜专 转注砖讬讬讛 讟诪专讛,79
讘讬转 住讜讛专 讛砖专讜谉,74
讗讚讜专讬讬诐,73
拽专讬讬转 讗专讘注,72
讞'讜讜讗诇讚,71
讞讜讜转 讗讬专讜讞 讙讜专谉,70
讗讝讜专 转注砖讬讬讛 讟讬专讛,70
讻注讘讬讛,69
讻诇讗 讚诪讜谉,69
讬注专讜转 讛讻专诪诇,68
讻驻专 讛谞讜注专 讬诪讬谉 讗讜专讚,68
讻驻专 讟讘讗砖,67
讞诇诪讬砖,66
住讬讟,65
讞讜讜讗诇讚,65
讻驻专 讬注讘抓,64
讗讝讜专 转注砖讬讬讛 讗讻讝讬讘 诪讬诇讜讗讜转,57
讗讘讜 谞讜讜专,57
讗讝讜专 转注砖讬讬讛 专讙讘讬诐,55
拽讬讚专,55
爪讜诪转 讘谞讬诪讬谞讛,55
诪转讞诐 爪讜诪转 砖讜拽转,54
讘讬转 住驻专 讗讜专讟 讘谞讬诪讬谞讛,52
专诪转 讛谞讚讬讘,52
讘转-讬诐,51
注讬谉 讻诪讜谞讬诐,51
注讬谞讘专,50
讗诪爪讬讛,49
讻驻专 谞讞讜诐,49
讘讗专 讗讜专讛,49
诪诇讜谉 驻专讗,49
讘讬转 住讜讛专 诪讙讬讚讜,49
讟讘讞讛,48
砖讘诇讬,48
专驻讟讬谞讙 谞讛专 讛讬专讚谉,47
讙讘注转 讛专讗诇 讜讙讘注转 讛专讜讗讛,47
讗讜诐 讗诇讙'谞诐,47
讘讬转 讞讝讜谉,47
拽诇注,46
讻专诪讬 拽讟讬祝,46
诪专讻讝 讬诪讬 拽讬住专讬讛,46
讞讜祝 讗诪谞讜谉,45
诪诇讜谉 讗讞讜讝转 讬专讚谉,44
诪爪讜拽 注讜专讘讬诐,42
讞讜祝 讙讜驻专讛,42
讞讜祝 住讜住讬转讗,42
讞讜祝 讻讬谞专,41
讚讜讙讛,41
讚讜讙讬转,41
讞讜祝 讻讜专住讬,41
诇讘谞讜谉,41
讞诇讜拽讬诐,41
讗诇讬驻讝 讜诪讻专讜转 转诪谞注,40
诇讜讟谉,39
讞讜祝 讙讜诇谉,39
爪讗诇讜谉,39
讬讟讘转讛,38
讙讘注讜转 讙讜专诇,38
诪诪砖讬转,37
驻讗专谉,37
住诪专,37
住注讬讬讛-诪讜诇讚讛,36
讚谞讬讗诇,36
讬讛诇,36
砖讞专讜转,36
爪讜诪转 讚讘讬专讛,36
爪讜拽讬诐,36
转拽讜诪讛 讜讞讜讜转 讬讝专注诐,35
讙专讜驻讬转,35
谞讗讜转 住诪讚专,35
拽讟讜专讛,35
砖讬讟讬诐,35
讗讝讜专 转注砖讬讬讛 爪讘讗讬诐,35
讘讬转 住讜讛专 砖讬讟讛 讜讙诇讘讜注,35
住驻讬专,34
谞讜讜讛 讞专讬祝,33
讗讜专讜谉 转注砖讬讬讛 讜诪住讞专,33
讘专讞讘讬 讛讗专抓,33
注讬谉 讬讛讘,32
爪讜驻专,30
讬讛讜讚-诪讜谞讜住讜谉,28
注讬专 讗讜讘讜转,27
砖讚讛 讗讘专讛诐,23
讞讜讜转 砖讬拽诪讬诐,21
讛专 讛谞讙讘,20
注讘讚转,20
讞讜祝 谞讬爪谞讬诐,18
讘讬转 住讜讛专 谞驻讞讗,17
拽爪专-讗-住讬专,16
讞讬-讘专 讬讟讘转讛,15
讞讜讜转 讬讝专注诐,14
讻讜砖讬 专诪讜谉,10
讞讜讜转 注专谞讚诇,10
谞讜祝 讗讬讬诇讜谉 (讗讝讜专 讛转专注讛 讬砖谉),10
砖注诇讘讬诐 (讗讝讜专 讛转专注讛 讬砖谉),10
诪诇讜谉 住讬拽住 住谞住住 砖讞专讜转,9
讞谞讬讜谉 讛谞转讬讘 诪讛讬专 (讗讝讜专 讛转专注讛 讬砖谉),9
讗讘讜-讙讜砖,8
住讬谞诪讛 住讬讟讬 讙诇讬诇讜转 (讗讝讜专 讛转专注讛 讬砖谉),8
注砖讗讛诇,7
砖讛诐,6
讞讘专讜谉,5
讛专-讞诇讜抓,4
讻讬住专讗 住诪讬注,4
讬谞讜讞-讙'转,3
讘讬转 讞讙讬,3
讬注祝 (讗讝讜专 讛转专注讛 讬砖谉),3
讻驻专 讬注讘抓 (讗讝讜专 讛转专注讛 讬砖谉),3
讗讝讜专 转注砖讬讬讛 讟讬专讛 (讗讝讜专 讛转专注讛 讬砖谉),3
拽专讬讬转 讟讘注讜谉-讘讬转 讝讬讬讚,2
讗讝讜专 转注砖讬讬讛 爪诪讞,2
谞注讜专讛,2
'讘讬专 讛讚讗讙,2
讞讜讜转 砖讚讛 讘专,2
讘讚讬拽讛 砖拽讟讛 2,2
讘讚讬拽讛 驻谞讬诪讬转 4,2
讘讚讬拽讛 砖拽讟讛 1,2
讘讚讬拽讛 驻谞讬诪讬转 0,2
转专讙讬诇 注讜专祝 诇讗讜诪讬,2
讘讞诇拽 诪讛讗讝讜专讬诐 讘讗专抓,2
讗砖讚讜转 讬注拽讘 讗讬讞讜讚,1
讗砖讚讜转 讬注拽讘 诪讗讜讞讚,1
拽讚讬诪讛-爪讜专谉,1
讗诇-讞'讜讜讗诇讚 诪注专讘,1
讛诪讻诇诇讛 讛讗拽讚诪讬转 讻谞专转,1
讻驻专 讬住讬祝,1
